0.100000	-nan
0.100490	-nan
0.100980	-nan
0.101470	-nan
0.101960	-nan
0.102450	-nan
0.102940	-nan
0.103430	-nan
0.103920	-nan
0.104410	-nan
0.104900	-nan
0.105390	-nan
0.105880	-nan
0.106370	-nan
0.106860	-nan
0.107350	-nan
0.107840	-nan
0.108330	-nan
0.108820	-nan
0.109310	-nan
0.109800	-nan
0.110290	-nan
0.110780	-nan
0.111270	-nan
0.111760	-nan
0.112250	-nan
0.112740	-nan
0.113230	-nan
0.113720	-nan
0.114210	-nan
0.114700	-nan
0.115190	-nan
0.115680	-nan
0.116170	-nan
0.116660	-nan
0.117150	-nan
0.117640	-nan
0.118130	-nan
0.118620	-nan
0.119110	-nan
0.119600	-nan
0.120090	-nan
0.120580	-nan
0.121070	-nan
0.121560	-nan
0.122050	-nan
0.122540	-nan
0.123030	-nan
0.123520	-nan
0.124010	-nan
0.124500	-nan
0.124990	-nan
0.125480	-nan
0.125970	-nan
0.126460	-nan
0.126950	-nan
0.127440	-nan
0.127930	-nan
0.128420	-nan
0.128910	-nan
0.129400	-nan
0.129890	-nan
0.130380	-nan
0.130870	-nan
0.131360	-nan
0.131850	-nan
0.132340	-nan
0.132830	-nan
0.133320	-nan
0.133810	-nan
0.134300	-nan
0.134790	-nan
0.135280	-nan
0.135770	-nan
0.136260	-nan
0.136750	-nan
0.137240	-nan
0.137730	-nan
0.138220	-nan
0.138710	-nan
0.139200	-nan
0.139690	-nan
0.140180	-nan
0.140670	-nan
0.141160	-nan
0.141650	-nan
0.142140	-nan
0.142630	-nan
0.143120	-nan
0.143610	-nan
0.144100	-nan
0.144590	-nan
0.145080	-nan
0.145570	-nan
0.146060	-nan
0.146550	-nan
0.147040	-nan
0.147530	-nan
0.148020	-nan
0.148510	-nan
0.149000	-nan
0.149490	-nan
0.149980	-nan
0.150470	-nan
0.150960	-nan
0.151450	-nan
0.151940	-nan
0.152430	-nan
0.152920	-nan
0.153410	-nan
0.153900	-nan
0.154390	-nan
0.154880	-nan
0.155370	-nan
0.155860	-nan
0.156350	-nan
0.156840	-nan
0.157330	-nan
0.157820	-nan
0.158310	-nan
0.158800	-nan
0.159290	-nan
0.159780	-nan
0.160270	-nan
0.160760	-nan
0.161250	-nan
0.161740	-nan
0.162230	-nan
0.162720	-nan
0.163210	-nan
0.163700	-nan
0.164190	-nan
0.164680	-nan
0.165170	-nan
0.165660	-nan
0.166150	-nan
0.166640	-nan
0.167130	992.388410
0.167620	992.434563
0.168110	992.463143
0.168600	992.484116
0.169090	992.500750
0.169580	992.514553
0.170070	992.526354
0.170560	992.536659
0.171050	992.545803
0.171540	992.554016
0.172030	992.561469
0.172520	992.568286
0.173010	992.574565
0.173500	992.580383
0.173990	992.585800
0.174480	992.590866
0.174970	992.595623
0.175460	992.600104
