0.100000	2.247910
0.100490	2.247830
0.100980	2.247749
0.101470	2.247668
0.101960	2.247587
0.102450	2.247506
0.102940	2.247425
0.103430	2.247344
0.103920	2.247263
0.104410	2.247182
0.104900	2.247101
0.105390	2.247020
0.105880	2.246939
0.106370	2.246858
0.106860	2.246778
0.107350	2.246697
0.107840	2.246616
0.108330	2.246535
0.108820	2.246454
0.109310	2.246373
0.109800	2.246292
0.110290	2.246211
0.110780	2.246130
0.111270	2.246050
0.111760	2.245969
0.112250	2.245888
0.112740	2.245807
0.113230	2.245726
0.113720	2.245645
0.114210	2.245564
0.114700	2.245483
0.115190	2.245403
0.115680	2.245322
0.116170	2.245241
0.116660	2.245160
0.117150	2.245079
0.117640	2.244998
0.118130	2.244917
0.118620	2.244837
0.119110	2.244756
0.119600	2.244675
0.120090	2.244594
0.120580	2.244513
0.121070	2.244432
0.121560	2.244352
0.122050	2.244271
0.122540	2.244190
0.123030	2.244109
0.123520	2.244028
0.124010	2.243947
0.124500	2.243867
0.124990	2.243786
0.125480	2.243705
0.125970	2.243624
0.126460	2.243543
0.126950	2.243463
0.127440	2.243382
0.127930	2.243301
0.128420	2.243220
0.128910	2.243139
0.129400	2.243059
0.129890	2.242978
0.130380	2.242897
0.130870	2.242816
0.131360	2.242736
0.131850	2.242655
0.132340	2.242574
0.132830	2.242493
0.133320	2.242412
0.133810	2.242332
0.134300	2.242251
0.134790	2.242170
0.135280	2.242089
0.135770	2.242009
0.136260	2.241928
0.136750	2.241847
0.137240	2.241766
0.137730	2.241686
0.138220	2.241605
0.138710	2.241524
0.139200	2.241443
0.139690	2.241363
0.140180	2.241282
0.140670	2.241201
0.141160	2.241120
0.141650	2.241040
0.142140	2.240959
0.142630	2.240878
0.143120	2.240798
0.143610	2.240717
0.144100	2.240636
0.144590	2.240555
0.145080	2.240475
0.145570	2.240394
0.146060	2.240313
0.146550	2.240233
0.147040	2.240152
0.147530	2.240071
0.148020	2.239991
0.148510	2.239910
0.149000	2.239829
0.149490	2.239749
0.149980	2.239668
0.150470	2.239587
0.150960	2.239507
0.151450	2.239426
0.151940	2.239345
0.152430	2.239265
0.152920	2.239184
0.153410	2.239103
0.153900	2.239023
0.154390	2.238942
0.154880	2.238861
0.155370	2.238781
0.155860	2.238700
0.156350	2.238619
0.156840	2.238539
0.157330	2.238458
0.157820	2.238377
0.158310	2.238297
0.158800	2.238216
0.159290	2.238135
0.159780	2.238055
0.160270	2.237974
0.160760	2.237894
0.161250	2.237813
0.161740	2.237732
0.162230	2.237652
0.162720	2.237571
0.163210	2.237490
0.163700	2.237410
0.164190	2.237329
0.164680	2.237249
0.165170	2.237168
0.165660	2.237087
0.166150	2.237007
0.166640	2.236926
0.167130	2.236846
0.167620	2.236765
0.168110	2.236685
0.168600	2.236604
0.169090	2.236523
0.169580	2.236443
0.170070	2.236362
0.170560	2.236282
0.171050	2.236201
0.171540	2.236121
0.172030	2.236040
0.172520	2.235959
0.173010	2.235879
0.173500	2.235798
0.173990	2.235718
0.174480	2.235637
0.174970	2.235557
0.175460	2.235476
0.175950	2.235396
0.176440	2.235315
0.176930	2.235234
0.177420	2.235154
0.177910	2.235073
0.178400	2.234993
0.178890	2.234912
0.179380	2.234832
0.179870	2.234751
0.180360	2.234671
0.180850	2.234590
0.181340	2.234510
0.181830	2.234429
0.182320	2.234349
0.182810	2.234268
0.183300	2.234188
0.183790	2.234107
0.184280	2.234027
0.184770	2.233946
0.185260	2.233866
0.185750	2.233785
0.186240	2.233705
0.186730	2.233624
0.187220	2.233544
0.187710	2.233463
0.188200	2.233383
0.188690	2.233302
0.189180	2.233222
0.189670	2.233141
0.190160	2.233061
0.190650	2.232981
0.191140	2.232900
0.191630	2.232820
0.192120	2.232739
0.192610	2.232659
0.193100	2.232578
0.193590	2.232498
0.194080	2.232417
0.194570	2.232337
0.195060	2.232256
0.195550	2.232176
0.196040	2.232096
0.196530	2.232015
0.197020	2.231935
0.197510	2.231854
0.198000	2.231774
0.198490	2.231693
0.198980	2.231613
0.199470	2.231533
0.199960	2.231452
0.200450	2.231372
0.200940	2.231291
0.201430	2.231211
0.201920	2.231131
0.202410	2.231050
0.202900	2.230970
0.203390	2.230889
0.203880	2.230809
0.204370	2.230729
0.204860	2.230648
0.205350	2.230568
0.205840	2.230487
0.206330	2.230407
0.206820	2.230327
0.207310	2.230246
0.207800	2.230166
0.208290	2.230086
0.208780	2.230005
0.209270	2.229925
0.209760	2.229844
0.210250	2.229764
0.210740	2.229684
0.211230	2.229603
0.211720	2.229523
0.212210	2.229443
0.212700	2.229362
0.213190	2.229282
0.213680	2.229202
0.214170	2.229121
0.214660	2.229041
0.215150	2.228961
0.215640	2.228880
0.216130	2.228800
0.216620	2.228720
0.217110	2.228639
0.217600	2.228559
0.218090	2.228479
0.218580	2.228398
0.219070	2.228318
0.219560	2.228238
0.220050	2.228157
0.220540	2.228077
0.221030	2.227997
0.221520	2.227917
0.222010	2.227836
0.222500	2.227756
0.222990	2.227676
0.223480	2.227595
0.223970	2.227515
0.224460	2.227435
0.224950	2.227355
0.225440	2.227274
0.225930	2.227194
0.226420	2.227114
0.226910	2.227033
0.227400	2.226953
0.227890	2.226873
0.228380	2.226793
0.228870	2.226712
0.229360	2.226632
0.229850	2.226552
0.230340	2.226472
0.230830	2.226391
0.231320	2.226311
0.231810	2.226231
0.232300	2.226151
0.232790	2.226070
0.233280	2.225990
0.233770	2.225910
0.234260	2.225830
0.234750	2.225750
0.235240	2.225669
0.235730	2.225589
0.236220	2.225509
0.236710	2.225429
0.237200	2.225348
0.237690	2.225268
0.238180	2.225188
0.238670	2.225108
0.239160	2.225028
0.239650	2.224947
0.240140	2.224867
0.240630	2.224787
0.241120	2.224707
0.241610	2.224627
0.242100	2.224546
0.242590	2.224466
0.243080	2.224386
0.243570	2.224306
0.244060	2.224226
0.244550	2.224146
0.245040	2.224065
0.245530	2.223985
0.246020	2.223905
0.246510	2.223825
0.247000	2.223745
0.247490	2.223665
0.247980	2.223584
0.248470	2.223504
