0.100000	-0.743980
0.100490	-0.747238
0.100980	-0.750461
0.101470	-0.753652
0.101960	-0.756809
0.102450	-0.759934
0.102940	-0.763027
0.103430	-0.766088
0.103920	-0.769117
0.104410	-0.772115
0.104900	-0.775082
0.105390	-0.778018
0.105880	-0.780924
0.106370	-0.783800
0.106860	-0.786646
0.107350	-0.789462
0.107840	-0.792249
0.108330	-0.795007
0.108820	-0.797737
0.109310	-0.800438
0.109800	-0.803111
0.110290	-0.805756
0.110780	-0.808373
0.111270	-0.810964
0.111760	-0.813527
0.112250	-0.816063
0.112740	-0.818573
0.113230	-0.821056
0.113720	-0.823513
0.114210	-0.825945
0.114700	-0.828351
0.115190	-0.830731
0.115680	-0.833087
0.116170	-0.835418
0.116660	-0.837723
0.117150	-0.840005
0.117640	-0.842262
0.118130	-0.844496
0.118620	-0.846705
0.119110	-0.848892
0.119600	-0.851054
0.120090	-0.853194
0.120580	-0.855311
0.121070	-0.857405
0.121560	-0.859477
0.122050	-0.861526
0.122540	-0.863554
0.123030	-0.865559
0.123520	-0.867543
0.124010	-0.869505
0.124500	-0.871446
0.124990	-0.873366
0.125480	-0.875265
0.125970	-0.877143
0.126460	-0.879001
0.126950	-0.880839
0.127440	-0.882656
0.127930	-0.884453
0.128420	-0.886230
0.128910	-0.887988
0.129400	-0.889727
0.129890	-0.891446
0.130380	-0.893145
0.130870	-0.894826
0.131360	-0.896488
0.131850	-0.898132
0.132340	-0.899757
0.132830	-0.901363
0.133320	-0.902952
0.133810	-0.904522
0.134300	-0.906075
0.134790	-0.907610
0.135280	-0.909127
0.135770	-0.910627
0.136260	-0.912110
0.136750	-0.913576
0.137240	-0.915024
0.137730	-0.916456
0.138220	-0.917872
0.138710	-0.919270
0.139200	-0.920653
0.139690	-0.922019
0.140180	-0.923369
0.140670	-0.924703
0.141160	-0.926021
0.141650	-0.927323
0.142140	-0.928610
0.142630	-0.929882
0.143120	-0.931138
0.143610	-0.932379
0.144100	-0.933605
0.144590	-0.934816
0.145080	-0.936012
0.145570	-0.937193
0.146060	-0.938360
0.146550	-0.939512
0.147040	-0.940651
0.147530	-0.941774
0.148020	-0.942884
0.148510	-0.943980
0.149000	-0.945062
0.149490	-0.946130
