0.100000	0.992390
0.100490	0.991886
0.100980	0.991383
0.101470	0.990880
0.101960	0.990377
0.102450	0.989874
0.102940	0.989371
0.103430	0.988869
0.103920	0.988366
0.104410	0.987864
0.104900	0.987362
0.105390	0.986860
0.105880	0.986358
0.106370	0.985857
0.106860	0.985355
0.107350	0.984854
0.107840	0.984353
0.108330	0.983852
0.108820	0.983351
0.109310	0.982850
0.109800	0.982350
0.110290	0.981849
0.110780	0.981349
0.111270	0.980849
0.111760	0.980349
0.112250	0.979850
0.112740	0.979350
0.113230	0.978851
0.113720	0.978351
0.114210	0.977852
0.114700	0.977353
0.115190	0.976854
0.115680	0.976356
0.116170	0.975857
0.116660	0.975359
0.117150	0.974861
0.117640	0.974363
0.118130	0.973865
0.118620	0.973367
0.119110	0.972869
0.119600	0.972372
0.120090	0.971875
0.120580	0.971378
0.121070	0.970881
0.121560	0.970384
0.122050	0.969887
0.122540	0.969391
0.123030	0.968894
0.123520	0.968398
0.124010	0.967902
0.124500	0.967406
0.124990	0.966910
0.125480	0.966415
0.125970	0.965919
0.126460	0.965424
0.126950	0.964929
0.127440	0.964433
0.127930	0.963939
0.128420	0.963444
0.128910	0.962949
0.129400	0.962455
0.129890	0.961961
0.130380	0.961466
0.130870	0.960972
0.131360	0.960479
0.131850	0.959985
0.132340	0.959491
0.132830	0.958998
0.133320	0.958505
0.133810	0.958012
0.134300	0.957519
0.134790	0.957026
0.135280	0.956533
0.135770	0.956041
0.136260	0.955548
0.136750	0.955056
0.137240	0.954564
0.137730	0.954072
0.138220	0.953580
0.138710	0.953089
0.139200	0.952597
0.139690	0.952106
0.140180	0.951615
0.140670	0.951124
0.141160	0.950633
0.141650	0.950142
0.142140	0.949651
0.142630	0.949161
0.143120	0.948671
0.143610	0.948180
0.144100	0.947690
0.144590	0.947201
0.145080	0.946711
0.145570	0.946221
0.146060	0.945732
0.146550	0.945242
0.147040	0.944753
0.147530	0.944264
0.148020	0.943775
0.148510	0.943287
0.149000	0.942798
0.149490	0.942310
0.149980	0.941821
0.150470	0.941333
0.150960	0.940845
0.151450	0.940357
0.151940	0.939869
0.152430	0.939382
0.152920	0.938894
0.153410	0.938407
0.153900	0.937920
0.154390	0.937433
0.154880	0.936946
0.155370	0.936459
0.155860	0.935972
0.156350	0.935486
0.156840	0.935000
0.157330	0.934513
0.157820	0.934027
0.158310	0.933541
0.158800	0.933056
0.159290	0.932570
0.159780	0.932084
0.160270	0.931599
0.160760	0.931114
0.161250	0.930629
0.161740	0.930144
0.162230	0.929659
0.162720	0.929174
0.163210	0.928690
0.163700	0.928205
0.164190	0.927721
0.164680	0.927237
0.165170	0.926753
0.165660	0.926269
0.166150	0.925785
0.166640	0.925302
0.167130	0.924818
0.167620	0.924335
0.168110	0.923852
0.168600	0.923369
0.169090	0.922886
0.169580	0.922403
0.170070	0.921920
0.170560	0.921438
0.171050	0.920955
0.171540	0.920473
0.172030	0.919991
0.172520	0.919509
0.173010	0.919027
0.173500	0.918546
0.173990	0.918064
0.174480	0.917583
0.174970	0.917101
0.175460	0.916620
0.175950	0.916139
0.176440	0.915658
0.176930	0.915177
0.177420	0.914697
0.177910	0.914216
0.178400	0.913736
0.178890	0.913255
0.179380	0.912775
0.179870	0.912295
0.180360	0.911815
0.180850	0.911336
0.181340	0.910856
0.181830	0.910377
0.182320	0.909897
0.182810	0.909418
0.183300	0.908939
0.183790	0.908460
0.184280	0.907981
0.184770	0.907502
0.185260	0.907024
0.185750	0.906545
0.186240	0.906067
0.186730	0.905589
0.187220	0.905111
0.187710	0.904633
0.188200	0.904155
0.188690	0.903677
0.189180	0.903200
0.189670	0.902722
0.190160	0.902245
0.190650	0.901768
0.191140	0.901290
0.191630	0.900814
0.192120	0.900337
0.192610	0.899860
0.193100	0.899383
0.193590	0.898907
0.194080	0.898431
0.194570	0.897954
0.195060	0.897478
0.195550	0.897002
0.196040	0.896527
0.196530	0.896051
0.197020	0.895575
0.197510	0.895100
0.198000	0.894624
0.198490	0.894149
0.198980	0.893674
0.199470	0.893199
0.199960	0.892724
0.200450	0.892249
0.200940	0.891775
0.201430	0.891300
0.201920	0.890826
0.202410	0.890352
0.202900	0.889877
0.203390	0.889403
0.203880	0.888929
0.204370	0.888456
0.204860	0.887982
0.205350	0.887508
0.205840	0.887035
0.206330	0.886562
0.206820	0.886088
0.207310	0.885615
0.207800	0.885142
0.208290	0.884669
0.208780	0.884197
0.209270	0.883724
0.209760	0.883251
0.210250	0.882779
0.210740	0.882307
0.211230	0.881835
0.211720	0.881362
0.212210	0.880890
0.212700	0.880419
0.213190	0.879947
0.213680	0.879475
0.214170	0.879004
0.214660	0.878532
0.215150	0.878061
0.215640	0.877590
0.216130	0.877119
0.216620	0.876648
0.217110	0.876177
0.217600	0.875706
0.218090	0.875236
0.218580	0.874765
0.219070	0.874295
0.219560	0.873824
0.220050	0.873354
0.220540	0.872884
0.221030	0.872414
0.221520	0.871944
0.222010	0.871475
0.222500	0.871005
0.222990	0.870535
0.223480	0.870066
0.223970	0.869597
0.224460	0.869127
0.224950	0.868658
0.225440	0.868189
0.225930	0.867720
0.226420	0.867251
0.226910	0.866783
0.227400	0.866314
0.227890	0.865846
0.228380	0.865377
0.228870	0.864909
0.229360	0.864441
0.229850	0.863973
0.230340	0.863505
0.230830	0.863037
0.231320	0.862569
0.231810	0.862101
0.232300	0.861634
0.232790	0.861166
0.233280	0.860699
0.233770	0.860231
0.234260	0.859764
0.234750	0.859297
0.235240	0.858830
0.235730	0.858363
0.236220	0.857896
0.236710	0.857430
0.237200	0.856963
0.237690	0.856497
0.238180	0.856030
0.238670	0.855564
0.239160	0.855098
0.239650	0.854631
0.240140	0.854165
0.240630	0.853699
0.241120	0.853234
0.241610	0.852768
0.242100	0.852302
0.242590	0.851837
0.243080	0.851371
0.243570	0.850906
0.244060	0.850440
0.244550	0.849975
0.245040	0.849510
