0.100000	-2.304252
0.100490	-2.299381
0.100980	-2.294533
0.101470	-2.289709
0.101960	-2.284908
0.102450	-2.280130
0.102940	-2.275376
0.103430	-2.270644
0.103920	-2.265934
0.104410	-2.261247
0.104900	-2.256582
0.105390	-2.251939
0.105880	-2.247318
0.106370	-2.242718
0.106860	-2.238140
0.107350	-2.233582
0.107840	-2.229046
0.108330	-2.224530
0.108820	-2.220035
0.109310	-2.215560
0.109800	-2.211105
0.110290	-2.206670
0.110780	-2.202255
0.111270	-2.197860
0.111760	-2.193484
0.112250	-2.189128
0.112740	-2.184790
0.113230	-2.180472
0.113720	-2.176172
0.114210	-2.171891
0.114700	-2.167629
0.115190	-2.163385
0.115680	-2.159159
0.116170	-2.154951
0.116660	-2.150761
0.117150	-2.146589
0.117640	-2.142434
0.118130	-2.138296
0.118620	-2.134176
0.119110	-2.130073
0.119600	-2.125988
0.120090	-2.121919
0.120580	-2.117866
0.121070	-2.113831
0.121560	-2.109811
0.122050	-2.105808
0.122540	-2.101822
0.123030	-2.097851
0.123520	-2.093896
0.124010	-2.089957
0.124500	-2.086034
0.124990	-2.082127
0.125480	-2.078234
0.125970	-2.074358
0.126460	-2.070496
0.126950	-2.066649
0.127440	-2.062818
0.127930	-2.059001
0.128420	-2.055199
0.128910	-2.051412
0.129400	-2.047639
0.129890	-2.043881
0.130380	-2.040137
0.130870	-2.036407
0.131360	-2.032691
0.131850	-2.028989
0.132340	-2.025302
0.132830	-2.021628
0.133320	-2.017967
0.133810	-2.014320
0.134300	-2.010687
0.134790	-2.007067
0.135280	-2.003461
0.135770	-1.999867
0.136260	-1.996287
0.136750	-1.992720
0.137240	-1.989165
0.137730	-1.985624
0.138220	-1.982095
0.138710	-1.978579
0.139200	-1.975075
0.139690	-1.971584
0.140180	-1.968105
0.140670	-1.964639
0.141160	-1.961185
0.141650	-1.957742
0.142140	-1.954312
0.142630	-1.950894
0.143120	-1.947488
0.143610	-1.944094
0.144100	-1.940711
0.144590	-1.937340
0.145080	-1.933980
0.145570	-1.930632
0.146060	-1.927296
0.146550	-1.923971
0.147040	-1.920657
0.147530	-1.917354
0.148020	-1.914062
0.148510	-1.910782
0.149000	-1.907512
0.149490	-1.904253
0.149980	-1.901005
0.150470	-1.897768
0.150960	-1.894541
0.151450	-1.891326
0.151940	-1.888120
0.152430	-1.884925
0.152920	-1.881741
0.153410	-1.878567
0.153900	-1.875403
0.154390	-1.872249
0.154880	-1.869106
0.155370	-1.865972
0.155860	-1.862849
0.156350	-1.859736
0.156840	-1.856632
0.157330	-1.853539
0.157820	-1.850455
0.158310	-1.847381
0.158800	-1.844316
0.159290	-1.841261
0.159780	-1.838216
0.160270	-1.835180
0.160760	-1.832154
0.161250	-1.829137
0.161740	-1.826129
0.162230	-1.823130
0.162720	-1.820141
0.163210	-1.817161
0.163700	-1.814190
0.164190	-1.811228
0.164680	-1.808275
0.165170	-1.805331
0.165660	-1.802396
0.166150	-1.799469
0.166640	-1.796552
0.167130	-1.793643
0.167620	-1.790743
0.168110	-1.787851
0.168600	-1.784968
0.169090	-1.782094
0.169580	-1.779228
0.170070	-1.776370
0.170560	-1.773521
0.171050	-1.770680
0.171540	-1.767848
0.172030	-1.765024
0.172520	-1.762208
0.173010	-1.759400
0.173500	-1.756600
0.173990	-1.753808
0.174480	-1.751024
0.174970	-1.748248
0.175460	-1.745480
0.175950	-1.742720
0.176440	-1.739968
0.176930	-1.737224
0.177420	-1.734487
0.177910	-1.731758
0.178400	-1.729037
0.178890	-1.726323
0.179380	-1.723617
0.179870	-1.720919
0.180360	-1.718228
0.180850	-1.715544
0.181340	-1.712868
0.181830	-1.710200
