0.100000	0.770161
0.100490	0.768097
0.100980	0.766026
0.101470	0.763948
0.101960	0.761864
0.102450	0.759774
0.102940	0.757678
0.103430	0.755576
0.103920	0.753467
0.104410	0.751352
0.104900	0.749232
0.105390	0.747105
0.105880	0.744973
0.106370	0.742834
0.106860	0.740690
0.107350	0.738540
0.107840	0.736384
0.108330	0.734223
0.108820	0.732056
0.109310	0.729883
0.109800	0.727705
0.110290	0.725521
0.110780	0.723332
0.111270	0.721138
0.111760	0.718938
0.112250	0.716733
0.112740	0.714523
0.113230	0.712308
0.113720	0.710088
0.114210	0.707862
0.114700	0.705632
0.115190	0.703397
0.115680	0.701156
0.116170	0.698911
0.116660	0.696662
0.117150	0.694407
0.117640	0.692148
0.118130	0.689884
0.118620	0.687616
0.119110	0.685343
0.119600	0.683066
0.120090	0.680784
0.120580	0.678498
0.121070	0.676208
0.121560	0.673914
0.122050	0.671615
0.122540	0.669312
0.123030	0.667006
0.123520	0.664695
0.124010	0.662380
0.124500	0.660062
0.124990	0.657739
0.125480	0.655413
0.125970	0.653083
0.126460	0.650749
0.126950	0.648412
0.127440	0.646071
0.127930	0.643727
0.128420	0.641379
0.128910	0.639028
0.129400	0.636674
0.129890	0.634316
0.130380	0.631955
0.130870	0.629591
0.131360	0.627224
0.131850	0.624854
0.132340	0.622481
0.132830	0.620105
0.133320	0.617726
0.133810	0.615344
0.134300	0.612959
0.134790	0.610572
0.135280	0.608182
0.135770	0.605790
0.136260	0.603395
0.136750	0.600997
0.137240	0.598597
0.137730	0.596195
0.138220	0.593791
0.138710	0.591384
0.139200	0.588975
0.139690	0.586564
0.140180	0.584151
0.140670	0.581736
0.141160	0.579318
0.141650	0.576899
0.142140	0.574479
0.142630	0.572056
0.143120	0.569632
0.143610	0.567206
0.144100	0.564778
0.144590	0.562349
0.145080	0.559919
0.145570	0.557487
0.146060	0.555053
0.146550	0.552619
0.147040	0.550183
0.147530	0.547746
0.148020	0.545307
0.148510	0.542868
0.149000	0.540428
0.149490	0.537986
0.149980	0.535544
0.150470	0.533101
0.150960	0.530657
0.151450	0.528213
0.151940	0.525768
0.152430	0.523322
0.152920	0.520876
0.153410	0.518429
0.153900	0.515982
0.154390	0.513534
0.154880	0.511086
0.155370	0.508638
0.155860	0.506190
0.156350	0.503742
0.156840	0.501293
0.157330	0.498845
0.157820	0.496396
0.158310	0.493948
0.158800	0.491500
0.159290	0.489052
0.159780	0.486604
0.160270	0.484157
0.160760	0.481710
0.161250	0.479263
0.161740	0.476817
0.162230	0.474372
0.162720	0.471927
0.163210	0.469483
0.163700	0.467040
0.164190	0.464597
0.164680	0.462156
0.165170	0.459715
0.165660	0.457276
0.166150	0.454837
0.166640	0.452399
0.167130	0.449963
0.167620	0.447528
0.168110	0.445094
0.168600	0.442662
0.169090	0.440231
0.169580	0.437801
0.170070	0.435373
0.170560	0.432946
0.171050	0.430522
0.171540	0.428098
0.172030	0.425677
0.172520	0.423257
0.173010	0.420840
0.173500	0.418424
0.173990	0.416010
0.174480	0.413598
0.174970	0.411189
0.175460	0.408781
0.175950	0.406376
0.176440	0.403973
0.176930	0.401572
0.177420	0.399174
0.177910	0.396778
0.178400	0.394385
0.178890	0.391994
0.179380	0.389606
0.179870	0.387220
0.180360	0.384838
0.180850	0.382458
0.181340	0.380081
0.181830	0.377707
0.182320	0.375335
0.182810	0.372967
0.183300	0.370602
0.183790	0.368240
0.184280	0.365882
0.184770	0.363526
0.185260	0.361174
0.185750	0.358825
0.186240	0.356480
0.186730	0.354138
0.187220	0.351800
0.187710	0.349465
0.188200	0.347134
0.188690	0.344806
0.189180	0.342483
0.189670	0.340163
0.190160	0.337847
0.190650	0.335535
0.191140	0.333227
0.191630	0.330923
0.192120	0.328623
0.192610	0.326328
0.193100	0.324036
0.193590	0.321749
0.194080	0.319466
0.194570	0.317187
0.195060	0.314913
0.195550	0.312644
0.196040	0.310379
0.196530	0.308118
0.197020	0.305862
0.197510	0.303611
0.198000	0.301365
0.198490	0.299123
0.198980	0.296887
0.199470	0.294655
0.199960	0.292428
0.200450	0.290206
0.200940	0.287990
0.201430	0.285778
0.201920	0.283572
0.202410	0.281371
0.202900	0.279175
0.203390	0.276985
0.203880	0.274800
0.204370	0.272620
0.204860	0.270446
0.205350	0.268277
0.205840	0.266114
0.206330	0.263957
0.206820	0.261806
0.207310	0.259660
0.207800	0.257520
0.208290	0.255386
0.208780	0.253258
0.209270	0.251136
0.209760	0.249020
